1,-3.0,-2.9166667461395264,0.20719386637210846,-3.0
2,-3.0,-2.4636805057525635,0.37436267733573914,-3.0
3,-2.3333333333333335,-2.555555582046509,0.32824400067329407,-2.3333333333333335
4,-2.3333333333333335,-2.527777671813965,0.41337084770202637,-2.3333333333333335
5,-3.0,-2.9166667461395264,0.20719386637210846,-2.3333333333333335
6,-3.0,-2.8559377193450928,0.22842803597450256,-2.3333333333333335
7,-3.0,-2.944444417953491,0.19245010614395142,-2.3333333333333335
8,-3.0,-2.8611109256744385,0.3320683240890503,-2.3333333333333335
9,-3.0,-2.68218731880188,0.33587947487831116,-2.3333333333333335
10,-3.0,-2.9166667461395264,0.20719386637210846,-2.3333333333333335
11,-3.0,-2.859166383743286,0.2659616768360138,-2.3333333333333335
12,-2.6666666666666665,-2.6388890743255615,0.45965147018432617,-2.3333333333333335
13,-3.0,-2.944444417953491,0.19245010614395142,-2.3333333333333335
14,-3.0,-2.944444417953491,0.19245010614395142,-2.3333333333333335
15,-1.6666666666666667,-2.458437442779541,0.4555876851081848,-1.6666666666666667
16,-3.0,-2.8888885974884033,0.2594996690750122,-1.6666666666666667
17,-3.0,-2.8611109256744385,0.3320683240890503,-1.6666666666666667
18,-3.0,-3.0,0.0,-1.6666666666666667
19,-3.0,-2.8888885974884033,0.2594996690750122,-1.6666666666666667
20,-2.3333333333333335,-2.68833327293396,0.33329853415489197,-1.6666666666666667
21,-3.0,-2.75,0.3217691481113434,-1.6666666666666667
22,-3.0,-2.8278818130493164,0.3368234932422638,-1.6666666666666667
23,-3.0,-2.944444417953491,0.19245010614395142,-1.6666666666666667
24,-3.0,-2.8888885974884033,0.2594996690750122,-1.6666666666666667
25,-3.0,-3.0,0.0,-1.6666666666666667
26,-3.0,-2.8055553436279297,0.3612082302570343,-1.6666666666666667
27,-2.3333333333333335,-2.972222328186035,0.09622502326965332,-1.6666666666666667
28,-3.0,-2.9166667461395264,0.1507556289434433,-1.6666666666666667
29,-2.3333333333333335,-2.9166667461395264,0.20719386637210846,-1.6666666666666667
30,-2.6666666666666665,-2.9166667461395264,0.20719386637210846,-1.6666666666666667
31,-3.0,-2.694444417953491,0.3320683538913727,-1.6666666666666667
32,-2.3333333333333335,-2.8055553436279297,0.3612082302570343,-1.6666666666666667
33,-3.0,-2.972222328186035,0.09622502326965332,-1.6666666666666667
34,-2.3333333333333335,-2.8611109256744385,0.2643205225467682,-1.6666666666666667
35,-3.0,-2.8888890743255615,0.2594996690750122,-1.6666666666666667
36,-3.0,-2.9444446563720703,0.12974978983402252,-1.6666666666666667
37,-2.3333333333333335,-2.555555582046509,0.32824400067329407,-1.6666666666666667
38,-3.0,-2.8333332538604736,0.1740776151418686,-1.6666666666666667
39,-1.6666666666666667,-2.365694284439087,0.5538444519042969,-1.6666666666666667
40,-3.0,-2.944444417953491,0.19245010614395142,-1.6666666666666667
